,Snapshot,Lookback,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12
160,932.0,1.0116055126964891,1.011,1.2690000000000001,1.6219999999999999,2.6710000000000003,1.94,3.978,3.67,0.0,8.712,7.872000000000001,3.655,2.43
161,934.0,0.9857813933188329,1.1840000000000002,1.579,1.773,1.568,0.0,2.154,3.68,4.169,4.195,3.365,2.6710000000000003,1.614
162,937.0,0.9338458197560904,0.0,1.486,1.963,1.864,2.079,3.502,3.497,2.085,2.551,4.101,4.928,2.3930000000000002
163,939.0,0.9076743060215976,1.497,1.394,2.496,1.7619999999999998,0.0,2.694,2.367,2.264,4.809,3.111,5.955,7.816
164,941.0,0.8814689430246716,1.181,2.542,3.4130000000000003,1.933,1.32,2.258,2.9989999999999997,3.0439999999999996,0.0,7.4179999999999975,3.687,2.963
165,942.0,0.8524982665495529,1.848,2.757,2.142,1.71,1.6669999999999998,1.547,6.651,3.34,3.24,4.346,3.747,2.932
166,944.0,0.8233788600331238,4.44,2.984,3.4160000000000004,1.242,1.208,2.863,2.865,2.8089999999999997,3.167,3.886,4.293,4.005
167,946.0,0.794171930422948,0.0,3.715,0.0,0.7120000000000001,1.673,2.008,2.237,2.914,3.533,4.3210000000000015,4.584,0.0
168,948.0,0.7648174264279408,3.014,2.4090000000000003,1.9069999999999998,1.5030000000000001,1.2919999999999998,1.661,2.1,2.699,4.0280000000000005,2.7739999999999996,2.592,3.1889999999999996
169,950.0,0.7353160006453141,3.129,2.8160000000000003,1.879,0.0,1.645,1.087,1.796,2.725,3.199,2.989,3.836,2.138
170,952.0,0.7057286556549318,2.719,4.273,1.296,0.9890000000000001,0.0,2.339,1.193,2.2680000000000002,3.553,4.853,1.817,0.0
171,954.0,0.6759955603324528,2.549,2.148,1.079,1.114,2.151,2.051,2.019,2.134,3.407,4.816,2.262,2.8560000000000003
172,956.0,0.6461173762670658,2.786,2.559,1.551,0.0,2.2840000000000003,3.2230000000000003,1.6909999999999998,1.855,4.525,3.194,3.016,2.239
173,958.0,0.6131486197814819,1.835,2.4130000000000003,3.049,0.0,2.508,3.826,0.0,0.0,3.287,3.282,3.405,2.806
174,961.0,0.5799836130857816,3.728,3.6519999999999997,2.381,2.653,4.011,0.0,0.0,2.425,1.608,3.925,3.8369999999999997,3.625
175,963.0,0.5466832990887749,3.587,2.333,0.0,0.0,0.0,0.0,0.0,1.274,2.829,2.68,2.373,3.237
176,965.0,0.5131885432006982,5.006,2.046,0.0,0.0,2.946,2.945,1.242,2.02,1.546,1.547,3.9739999999999998,4.0169999999999995
177,966.0,0.4991212178044133,4.7189999999999985,1.7480000000000002,0.0,2.029,2.7430000000000003,2.22,1.471,1.843,1.666,0.0,2.794,5.301
178,968.0,0.4709510438215574,3.0039999999999996,0.0,1.311,2.141,4.2360000000000015,3.38,1.3840000000000001,1.56,1.274,0.0,2.895,4.288
179,970.0,0.4426939363838329,2.6830000000000003,1.429,1.246,2.157,3.0780000000000003,0.0,0.0,2.5380000000000003,2.636,1.597,4.581,3.256
180,972.0,0.4114283276708388,2.237,1.722,1.79,3.778,4.109,0.0,1.6269999999999998,3.642,1.655,0.0,4.6819999999999995,4.545
181,974.0,0.3800242733878658,2.255,4.775,5.2639999999999985,3.729,3.412,0.0,1.702,2.947,0.0,2.725,2.302,3.016
182,976.0,0.3469361976641796,4.684,5.805,3.195,1.96,3.717,0.0,1.814,6.072,2.114,1.604,1.9380000000000002,2.8930000000000002
183,979.0,0.3120524204023489,4.137,2.279,2.472,3.506,4.842,1.602,2.7230000000000003,7.001,2.8110000000000004,2.5780000000000003,1.416,3.024
184,980.0,0.2945997882812428,2.419,2.818,4.83,5.079,2.634,1.922,2.259,7.559,3.77,1.3619999999999999,1.9969999999999999,5.5420000000000025
185,982.0,0.2577179218977008,2.842,2.939,5.751,3.597,2.031,1.527,1.901,2.447,4.475,1.949,3.184,2.687
186,984.0,0.2382917854605324,1.6880000000000002,4.096,4.2330000000000005,3.998,1.123,1.258,2.108,3.2939999999999996,2.1319999999999997,2.302,2.8160000000000003,2.7910000000000004
187,986.0,0.1993094719816106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
188,989.0,0.1601547334405868,0.0,3.2889999999999997,4.8839999999999995,1.625,1.202,1.7590000000000001,3.173,3.0660000000000003,1.6,0.0,3.432,0.0
189,990.0,0.1404541071160281,0.0,2.602,3.341,1.796,1.633,3.515,3.846,3.5410000000000004,1.986,0.0,0.0,2.526
